Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
916,states_rebuilder,478,53,478,18,01/03/2019,20/02/2024,17.28 MB,a simple yet powerful state management technique for Flutter,Dart,https://github.com/GIfatahTH/states_rebuilder,17.28 MB
917,flutter_after_layout,478,38,478,0,27/04/2018,16/05/2022,29.00 KB,"Flutter After Layout - Brings functionality to execute code after the first layout of a widget has been performed, i.e. after the first frame has been displayed. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_after_layout,29.00 KB
918,pathplanner,478,166,478,101,23/04/2018,12/01/2026,41.87 MB,A simple yet powerful path planning tool for FRC robots,Dart,https://github.com/mjansen4857/pathplanner,41.87 MB
919,flutter-d-art,478,57,478,2,19/08/2019,21/01/2022,2.54 MB,Generative d.Art with Flutter,Dart,https://github.com/Solido/flutter-d-art,2.54 MB
920,flutter_news,478,165,478,4,17/03/2018,08/06/2021,33.02 MB,"News application developed for practice, learning and testing the potential of this powerful Framework Flutter.",Dart,https://github.com/RafaelBarbosatec/flutter_news,33.02 MB
921,FileX,478,125,478,4,26/01/2020,23/05/2022,1.10 MB,Simple File Explorer made with Flutter(WIP),Dart,https://github.com/JideGuru/FileX,1.10 MB
922,design-patterns-in-dart,477,119,477,2,10/06/2019,05/02/2024,65.00 KB,Gang of Four (GOF) design patterns implemented in Dart. Contributions welcome!,Dart,https://github.com/scottt2/design-patterns-in-dart,65.00 KB
923,like_button,476,99,476,8,27/05/2019,19/05/2025,3.31 MB,Like Button is a flutter library that allows you to create a button with animation effects similar to Twitter's heart when you like something and animation effects to increase like count.,Dart,https://github.com/fluttercandies/like_button,3.31 MB
924,flutter_zoom_drawer,476,105,476,8,28/03/2020,08/04/2024,324.00 KB,A Flutter package with custom implementation of Drawer,Dart,https://github.com/medyas/flutter_zoom_drawer,324.00 KB
925,xournalpp_mobile,476,34,476,0,14/08/2020,30/05/2021,5.14 MB,Xournal++ Mobile is an unmaintained port of Xournal++ files and features to various mobile platofrms and the web. Mirror of the Xournal++ Mobile repository on GitLab. ,Dart,https://github.com/xournalpp/xournalpp_mobile,5.14 MB
926,flutter_advanced,476,67,476,1,31/12/2022,04/03/2026,57.63 MB,"A collection of custom/advanced Flutter design, animations and UI ",Dart,https://github.com/cscoderr/flutter_advanced,57.63 MB
927,story_view,476,392,476,67,22/06/2019,28/06/2025,424.00 KB,Story view for apps with stories.,Dart,https://github.com/blackmann/story_view,424.00 KB
928,dart-orm,475,32,475,33,04/06/2020,06/03/2026,176.01 MB,Prisma Client Dart is an auto-generated type-safe ORM. It uses Prisma Engine as the data access layer and is as consistent as possible with the Prisma Client JS/TS APIs.,Dart,https://github.com/medz/dart-orm,176.01 MB
929,AnyPortal,474,40,474,2,06/10/2024,17/10/2025,5.38 MB,"v2ray, xray, sing-box, clash, mihomo... GUI for Windows, macOS, Linux, Android",Dart,https://github.com/AnyPortal/AnyPortal,5.38 MB
930,flutter-custom-dialog,473,90,473,11,20/08/2019,21/02/2024,5.08 MB,🚀🚀🚀 Semantic dialog,Dart,https://github.com/YYFlutter/flutter-custom-dialog,5.08 MB
931,expression-ui,473,26,473,5,21/03/2024,20/03/2025,16.93 MB,A framework that allows you to  build UI's using animation software,Dart,https://github.com/FilledStacks/expression-ui,16.93 MB
932,flash,473,79,473,15,02/08/2019,24/06/2024,18.83 MB,"⚡️A highly customizable, powerful and easy-to-use alerting library for Flutter.",Dart,https://github.com/sososdk/flash,18.83 MB
933,rohd,473,81,473,134,22/09/2021,18/01/2026,29.30 MB,The Rapid Open Hardware Development (ROHD) framework is a framework for describing and verifying hardware in the Dart programming language.,Dart,https://github.com/intel/rohd,29.30 MB
934,SimplicityWeather,473,87,473,4,29/08/2020,23/11/2022,93.17 MB,一款简约风格的 flutter 天气项目，提供实时、多日、24 小时、台风路径以及生活指数等服务，支持定位、删除、搜索等操作。,Dart,https://github.com/xiaweizi/SimplicityWeather,93.17 MB
935,unpub,472,153,472,42,06/04/2019,23/07/2024,1.41 MB,Self-hosted private Dart Pub server for Enterprise,Dart,https://github.com/pd4d10/unpub,1.41 MB
936,jaguar,471,32,471,24,22/09/2016,08/09/2024,2.85 MB,"Jaguar, a server framework built for speed, simplicity and extensible. ORM, Session, Authentication & Authorization, OAuth",Dart,https://github.com/Jaguar-dart/jaguar,2.85 MB
937,flutter_keyboard_visibility,471,268,471,49,02/07/2019,13/08/2024,431.00 KB,Get notified on keyboard visibility changes in your Flutter app,Dart,https://github.com/MisterJimson/flutter_keyboard_visibility,431.00 KB
938,OpenList-Mobile,471,34,471,8,15/07/2025,13/02/2026,852.00 KB,Flutter-based mobile app for managing files with OpenList.,Dart,https://github.com/OpenListTeam/OpenList-Mobile,852.00 KB
939,markdown,471,207,471,0,19/02/2013,01/02/2025,6.70 MB,A Dart markdown library,Dart,https://github.com/dart-archive/markdown,6.70 MB
940,fluttery-todo,471,142,471,0,12/02/2019,16/03/2023,923.00 KB,A beautiful todo app made with Flutter,Dart,https://github.com/sabinbajracharya/fluttery-todo,923.00 KB
941,kt.dart,470,30,470,5,28/11/2018,23/03/2023,1.21 MB,"A port of kotlin-stdlib for Dart/Flutter including immutable collections (KtList, KtMap, KtSet) and other packages",Dart,https://github.com/passsy/kt.dart,1.21 MB
942,Meditation-App,470,266,470,2,21/04/2020,19/09/2023,924.00 KB,,Dart,https://github.com/abuanwar072/Meditation-App,924.00 KB
943,PullToRefresh,470,76,470,3,12/07/2018,09/06/2019,155.85 MB,Flutter相关的项目QQ:277155832 Email:277155832@qq.com,Dart,https://github.com/OpenFlutter/PullToRefresh,155.85 MB
944,form_bloc,469,217,469,107,06/08/2019,20/06/2024,57.17 MB,"🔥 Dart and Flutter Package 🔥 Easy Form State Management using BLoC pattern 🔥 Wizard/stepper forms, asynchronous validation, dynamic and conditional fields, submission progress, serialization and more! 🔥",Dart,https://github.com/GiancarloCode/form_bloc,57.17 MB
945,chicago,468,53,468,8,28/03/2021,28/09/2025,927.00 KB,The Chicago widget set for Flutter,Dart,https://github.com/zanderso/chicago,927.00 KB
946,chan,468,19,468,107,22/12/2019,11/03/2026,10.39 MB,Flutter imageboard browser for iOS and Android,Dart,https://github.com/moffatman/chan,10.39 MB
947,flutter-ddd-firebase-course,467,158,467,18,13/03/2020,05/09/2021,250.00 KB,https://resocoder.com/flutter-firebase-ddd-course,Dart,https://github.com/ResoCoder/flutter-ddd-firebase-course,250.00 KB
948,GankFlutter,467,77,467,8,21/08/2018,26/05/2020,973.00 KB,干货集中营 客户端 flutter版,Dart,https://github.com/ZQ330093887/GankFlutter,973.00 KB
949,flutter_snaplist,466,52,466,15,18/10/2018,20/03/2021,99.00 KB,A small library for creating snapping lists.,Dart,https://github.com/ariedov/flutter_snaplist,99.00 KB
950,flutter_chatgpt,466,61,466,3,17/03/2023,10/02/2025,4.94 MB,"Flutter ChatGPT APP. The chatgpt chat app implemented by flutter supports custom modes and contextual continuous dialogue. In addition, it supports admob advertisement configuration, accessing open screen advertisements, interstitial advertisements, Banner advertisements, etc.",Dart,https://github.com/thevvh/flutter_chatgpt,4.94 MB
951,flutter_ui_challenge_planets_app,466,121,466,1,30/11/2018,04/08/2022,39.38 MB,A flutter ui challenge .... building a planets app,Dart,https://github.com/rvamsikrishna/flutter_ui_challenge_planets_app,39.38 MB
952,linkcheck,465,56,465,55,17/07/2016,16/02/2026,1.51 MB,Fast link checker,Dart,https://github.com/filiph/linkcheck,1.51 MB
953,flutter_layout_grid,464,45,464,22,12/11/2019,15/04/2025,1.40 MB,"A grid-based layout system for Flutter, inspired by CSS Grid Layout",Dart,https://github.com/shyndman/flutter_layout_grid,1.40 MB
954,adguard-home-manager,463,44,463,7,26/09/2022,29/11/2025,6.49 MB,AdGuard Home client created with Flutter,Dart,https://github.com/JGeek00/adguard-home-manager,6.49 MB
955,flutter_flowermusic,463,118,463,3,06/05/2019,19/04/2020,3.49 MB,使用flutter编写的音乐项目，服务器是使用nodejs+mongodb简单搭建的，主要功能包括登录、注册、修改密码、收藏、分享、评论、上传图片、富文本、音频播放、flutter与原生交互、手势、选择图片、上拉加载、下拉刷新等功能。功能较多、但是没有太多的业务逻辑，对于初学者来说很容易看明白。具体的功能和特点请参考demo,Dart,https://github.com/Darren-chenchen/flutter_flowermusic,3.49 MB
956,cool_ui,462,74,462,26,26/10/2018,05/01/2024,10.82 MB,"用flutter实现一些我认为好看的UI控件,有Popover,仿Weui的Toast,自定义键盘",Dart,https://github.com/Im-Kevin/cool_ui,10.82 MB
957,speech_to_text,462,297,462,75,02/10/2019,16/12/2025,1.34 MB,A Flutter plugin that exposes device specific text to speech recognition capability. ,Dart,https://github.com/csdcorp/speech_to_text,1.34 MB
958,monarch,461,26,461,28,01/07/2020,03/02/2026,44.34 MB,"Monarch is a tool for building Flutter widgets in isolation. It makes it easy to build, test and debug complex UIs.",Dart,https://github.com/Dropsource/monarch,44.34 MB
959,flutter_eCommerce_ui_kit,460,143,460,2,07/09/2019,25/07/2023,10.18 MB,Flutter - E Commerce UI KIT ( completely free for everyone ),Dart,https://github.com/Furqankhanzada/flutter_eCommerce_ui_kit,10.18 MB
960,ultimate-guide-to-flutter,460,50,460,1,03/08/2021,14/02/2023,4.98 MB,"A comprehensive guide on learning how to code cross platform mobile applications with the Flutter framework, from the ground up.",Dart,https://github.com/antz22/ultimate-guide-to-flutter,4.98 MB
961,dart-samples,460,183,460,0,02/08/2012,03/06/2020,8.39 MB,Various samples and examples in Dart,Dart,https://github.com/dart-archive/dart-samples,8.39 MB
962,archive,459,159,459,128,09/01/2014,09/03/2026,3.05 MB,"Dart library to encode and decode various archive and compression formats, such as Zip, Tar, GZip, ZLib, and BZip2.",Dart,https://github.com/brendan-duncan/archive,3.05 MB
963,trayce_gui,459,7,459,0,06/01/2024,10/09/2025,4.86 MB,,Dart,https://github.com/evanrolfe/trayce_gui,4.86 MB
964,deer,459,103,459,0,26/10/2018,11/11/2020,6.98 MB,"Minimalist Flutter Todo App, built using BLoC pattern",Dart,https://github.com/aleksanderwozniak/deer,6.98 MB
965,graphview,459,143,459,24,10/08/2020,17/10/2025,4.43 MB,"Flutter GraphView is used to display data in graph structures. It can display Tree layout, Directed and Layered graph. Useful for Family Tree, Hierarchy View.",Dart,https://github.com/nabil6391/graphview,4.43 MB
966,mongo_dart,458,103,458,36,29/05/2012,14/02/2026,4.52 MB,Mongo_dart: MongoDB driver for Dart programming language,Dart,https://github.com/mongo-dart/mongo_dart,4.52 MB
967,sizzle_starter,458,50,458,14,16/09/2022,12/03/2026,32.31 MB,A production-ready template for flutter applications.,Dart,https://github.com/hawkkiller/sizzle_starter,32.31 MB
968,darkness_dungeon,458,101,458,1,03/11/2019,12/01/2025,235.16 MB,Game RPG build by Flame Flutter,Dart,https://github.com/RafaelBarbosatec/darkness_dungeon,235.16 MB
969,flutter_confetti,458,82,458,32,05/09/2019,28/09/2024,1.35 MB,A Flutter widget that shoots confetti all over the screen.,Dart,https://github.com/funwithflutter/flutter_confetti,1.35 MB
970,flutter-shopping-AiRi,457,108,457,1,17/05/2020,01/08/2024,62.86 MB,"A shopping App developed based on Flutter, covering common features of shopping apps.",Dart,https://github.com/xieyezi/flutter-shopping-AiRi,62.86 MB
971,smooth_sheets,457,44,457,50,26/12/2023,11/03/2026,63.85 MB,Sheet widgets with smooth motion and great flexibility.,Dart,https://github.com/fujidaiti/smooth_sheets,63.85 MB
972,Travel-App-UI-using-Flutter,457,121,457,4,09/09/2020,12/05/2023,934.00 KB,,Dart,https://github.com/abuanwar072/Travel-App-UI-using-Flutter,934.00 KB
973,widget_of_the_day,454,102,454,1,13/12/2021,21/09/2023,63.14 MB,"Introduction to flutter widgets: This repo will teach you some of the common widgets that are available in flutter SDK, & how to use them for UI design.",Dart,https://github.com/md-siam/widget_of_the_day,63.14 MB
974,very_good_analysis,453,45,453,3,01/09/2020,16/02/2026,327.00 KB,Lint rules for Dart and Flutter used internally at Very Good Ventures 🦄,Dart,https://github.com/VeryGoodOpenSource/very_good_analysis,327.00 KB
975,Flutter_Installer,453,46,453,14,09/07/2020,01/06/2024,3.49 MB,Flutter Installer is an installer for Flutter built with Flutter 💙😎✌,Dart,https://github.com/YazeedAlKhalaf/Flutter_Installer,3.49 MB
976,puro,453,26,453,25,12/10/2022,29/11/2025,1.17 MB,A powerful tool for installing and upgrading Flutter versions.,Dart,https://github.com/pingbird/puro,1.17 MB
977,neopop-flutter,452,55,452,7,01/06/2022,31/03/2024,636.00 KB,NeoPOP is CRED's inbuilt library for using NeoPOP components in your app,Dart,https://github.com/CRED-CLUB/neopop-flutter,636.00 KB
978,bezier-chart,452,130,452,39,03/06/2019,17/01/2023,238.00 KB,A beautiful bezier line chart widget for flutter that is highly interactive and configurable.,Dart,https://github.com/aeyrium/bezier-chart,238.00 KB
979,Recipe-App---Flutter-UI,451,143,451,2,17/07/2020,04/08/2021,29.67 MB,A nice clean recipe app UI using flutter.,Dart,https://github.com/abuanwar072/Recipe-App---Flutter-UI,29.67 MB
980,flutter_getx_template,450,155,450,9,15/08/2021,11/01/2024,1.48 MB,"A basic boilerplate template for starting a Flutter GetX project. GetX, Dio, MVVM, get CLI, Localization, Pagination etc are implemented.",Dart,https://github.com/hasancse91/flutter_getx_template,1.48 MB
981,MyMovies,450,150,450,1,14/10/2018,29/02/2020,142.00 KB,A Flutter app which shows a list of popular movies.,Dart,https://github.com/SAGARSURI/MyMovies,142.00 KB
982,nostr_console,449,32,449,9,10/07/2022,01/02/2026,16.08 MB,"Nostr console is a RETIRED ( as of early 2026), open-source twitter-like social network, direct chat app and group chat all bundled into one program. Built on the decentralized Nostr protocol.",Dart,https://github.com/vishalxl/nostr_console,16.08 MB
983,Flutter-UI-Kit,449,87,449,0,11/11/2019,29/10/2022,47.73 MB,A repository full of beautiful UI examples in Flutter ,Dart,https://github.com/usman18/Flutter-UI-Kit,47.73 MB
984,flutter_music_app,448,140,448,10,20/02/2020,05/10/2020,32.73 MB,First Open Source Flutter based material design music player with audio plugin to play online music,Dart,https://github.com/obnil/flutter_music_app,32.73 MB
985,web3dart,448,284,448,59,13/01/2018,03/02/2022,505.00 KB,"Ethereum library, written in Dart.",Dart,https://github.com/simolus3/web3dart,505.00 KB
986,flutter-musicplayer,447,135,447,7,29/05/2018,02/03/2020,14.79 MB,A complete music player in flutter with cool UI and design.,Dart,https://github.com/amangautam1/flutter-musicplayer,14.79 MB
987,MovieLab,446,95,446,4,05/02/2022,27/09/2022,21.92 MB,An open source movie tracker and movie finder.,Dart,https://github.com/ErfanRht/MovieLab,21.92 MB
988,ZhihuDailyPurifyByFlutter,445,92,445,5,15/06/2018,05/01/2019,1.60 MB,做一个知乎日报的flutter版（用了mvp，但是个人不推荐)，官方app侧边栏拉取主题分类的接口不返回数据了。。,Dart,https://github.com/zhujian1989/ZhihuDailyPurifyByFlutter,1.60 MB
989,MusicPiped,444,60,444,62,02/10/2018,01/06/2022,10.75 MB,A Materialistic Music player that streams music,Dart,https://github.com/deep-gaurav/MusicPiped,10.75 MB
990,dash_chat,444,209,444,54,19/07/2019,24/08/2023,232.00 KB,The most complete Chat UI for flutter highly customizable and helps developing chat UI faster.,Dart,https://github.com/fayeed/dash_chat,232.00 KB
991,markdown_widget,444,131,444,42,09/04/2020,17/01/2026,67.77 MB,📖Rendering markdown by flutter！Welcome for pr and issue.,Dart,https://github.com/asjqkkkk/markdown_widget,67.77 MB
992,flutter-draggable-scrollbar,444,73,444,50,22/06/2018,21/05/2022,3.28 MB,Draggable Scrollbar - A scrollbar that can be dragged for quickly navigation through a vertical list. Additional option is showing label next to scrollthumb with information about current item. Maintainer: @marica27,Dart,https://github.com/fluttercommunity/flutter-draggable-scrollbar,3.28 MB
993,popup_menu,444,134,444,18,30/05/2019,24/09/2024,266.00 KB,🔥A flutter popup menu. Pub enabled.,Dart,https://github.com/chinabrant/popup_menu,266.00 KB
994,glTF-Validator,443,73,443,55,15/07/2016,30/12/2025,4.57 MB,Tool to validate glTF assets.,Dart,https://github.com/KhronosGroup/glTF-Validator,4.57 MB
995,flutter-fb-reactions-animation,443,65,443,2,20/06/2018,18/02/2024,4.40 MB,The app to demo animation with Flutter by implement Facebook reactions,Dart,https://github.com/duytq94/flutter-fb-reactions-animation,4.40 MB
996,flutter-crypto-app,442,102,442,7,27/05/2021,01/10/2022,2.60 MB,Flutter Cryptocurrency App with Riverpod & Freezed + Dio for API REST,Dart,https://github.com/salvadordeveloper/flutter-crypto-app,2.60 MB
997,go_router,442,96,442,4,23/05/2021,25/02/2022,16.24 MB,"The purpose of the go_router for Flutter is to use declarative routes to reduce complexity, regardless of the platform you're targeting (mobile, web, desktop), handling deep linking from Android, iOS and the web while still allowing an easy-to-use developer experience.",Dart,https://github.com/csells/go_router,16.24 MB
998,Grid-Mobile,442,28,442,29,12/10/2024,04/03/2026,9.25 MB,Grid: Private Location Sharing mobile app for iOS/Android. E2EE with Matrix.,Dart,https://github.com/Rezivure/Grid-Mobile,9.25 MB
