Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
884,cropper,7721,1725,7721,0,19/02/2014,21/07/2020,5.97 MB,6118,"⚠️ [Deprecated] No longer maintained, please use https://github.com/fengyuanchen/jquery-cropper",JavaScript,https://github.com/fengyuanchen/cropper
885,gpt-ai-assistant,7715,9869,7715,14,09/12/2022,09/07/2024,7.50 MB,7675,OpenAI + LINE + Vercel = GPT AI Assistant,JavaScript,https://github.com/memochou1993/gpt-ai-assistant
886,vue-analysis,7706,1641,7706,67,28/08/2017,18/07/2023,9.63 MB,9860,:thumbsup: Vue.js 源码分析,JavaScript,https://github.com/ustbhuangyi/vue-analysis
887,WebGoat,7705,6655,7705,50,06/03/2015,25/08/2025,102.52 MB,104982,WebGoat is a deliberately insecure application,JavaScript,https://github.com/WebGoat/WebGoat
888,markdown-js,7703,851,7703,105,18/12/2009,27/03/2020,739.00 KB,739,A Markdown parser for javascript,JavaScript,https://github.com/evilstreak/markdown-js
889,simple-peer,7697,988,7697,127,26/06/2014,26/06/2024,2.68 MB,2740,"📡 Simple WebRTC video, voice, and data channels",JavaScript,https://github.com/feross/simple-peer
890,page.js,7697,688,7697,128,12/04/2012,27/06/2023,817.00 KB,817,Micro client-side router inspired by the Express router,JavaScript,https://github.com/visionmedia/page.js
891,meshery,7695,2530,7695,754,14/11/2018,29/08/2025,1.11 GB,1161685,"Meshery, the cloud native manager",JavaScript,https://github.com/meshery/meshery
892,pickadate.js,7690,1003,7690,313,16/11/2012,14/07/2023,10.20 MB,10441,"The mobile-friendly, responsive, and lightweight jQuery date & time input picker.",JavaScript,https://github.com/amsul/pickadate.js
893,webuploader,7688,2319,7688,2423,05/08/2013,27/01/2021,34.48 MB,35308,It's a new file uploader solution! ,JavaScript,https://github.com/fex-team/webuploader
894,dat.gui,7679,1073,7679,116,23/01/2011,06/08/2025,15.41 MB,15783,Lightweight controller library for JavaScript.,JavaScript,https://github.com/dataarts/dat.gui
895,shaka-player,7678,1410,7678,54,19/12/2014,28/08/2025,248.28 MB,254234,JavaScript player library / DASH & HLS client / MSE-EME player,JavaScript,https://github.com/shaka-project/shaka-player
896,jQuery-menu-aim,7660,1067,7660,66,03/03/2013,01/11/2018,2.59 MB,2652,jQuery plugin to fire events when user's cursor aims at particular dropdown menu items. For making responsive mega dropdowns like Amazon's.,JavaScript,https://github.com/kamens/jQuery-menu-aim
897,polished,7659,214,7659,28,03/11/2016,21/07/2025,11.36 MB,11630,A lightweight toolset for writing styles in JavaScript ✨,JavaScript,https://github.com/styled-components/polished
898,idurar-erp-crm,7656,2608,7656,351,17/10/2020,16/08/2025,22.64 MB,23186,Free Open Source ERP CRM Software Accounting Invoicing | Node Js React,JavaScript,https://github.com/idurar/idurar-erp-crm
899,np,7641,305,7641,71,16/08/2015,09/08/2025,1.07 MB,1096,A better `npm publish`,JavaScript,https://github.com/sindresorhus/np
900,glide,7640,777,7640,247,19/08/2013,22/11/2024,3.68 MB,3765,"A dependency-free JavaScript ES6 slider and carousel. It’s lightweight, flexible and fast. Designed to slide. No less, no more",JavaScript,https://github.com/glidejs/glide
901,aws-sdk-js,7628,1536,7628,1,05/09/2012,24/07/2025,658.88 MB,674691,"AWS SDK for JavaScript in the browser and Node.js (In Maintenance Mode, End-of-Life on 09/08/2025). The AWS SDK for JavaScript v3 in the browser and Node.js is available here: https://github.com/aws/aws-sdk-js-v3",JavaScript,https://github.com/aws/aws-sdk-js
902,Valetudo,7627,424,7627,3,12/07/2018,22/08/2025,223.27 MB,228627,Cloud replacement for vacuum robots enabling local-only operation,JavaScript,https://github.com/Hypfer/Valetudo
903,spy-debugger,7622,838,7622,108,09/01/2016,22/05/2025,6.81 MB,6978,微信调试，各种WebView样式调试、手机浏览器的页面真机调试。便捷的远程调试手机页面、抓包工具，支持：HTTP/HTTPS，无需USB连接设备。,JavaScript,https://github.com/wuchangming/spy-debugger
904,foliate,7613,347,7613,230,26/05/2019,16/08/2025,24.92 MB,25516,Read e-books in style,JavaScript,https://github.com/johnfactotum/foliate
905,omni,7588,362,7588,68,10/01/2022,11/01/2024,12.14 MB,12428,The all-in-one tool to supercharge your productivity ⌨️,JavaScript,https://github.com/alyssaxuu/omni
906,flickity,7583,602,7583,125,15/12/2014,29/05/2024,1.68 MB,1719,":leaves: Touch, responsive, flickable carousels",JavaScript,https://github.com/metafizzy/flickity
907,rust-by-example,7581,1445,7581,75,24/04/2014,20/08/2025,6.45 MB,6602,Learn Rust with examples (Live code editor included),JavaScript,https://github.com/rust-lang/rust-by-example
908,degit,7558,258,7558,94,31/07/2017,27/01/2024,697.00 KB,697,Straightforward project scaffolding,JavaScript,https://github.com/Rich-Harris/degit
909,APlayer,7544,1053,7544,205,14/11/2015,23/02/2024,20.70 MB,21198,":lollipop: Wow, such a beautiful HTML5 music player",JavaScript,https://github.com/DIYgod/APlayer
910,react-pxq,7542,2146,7542,16,07/11/2016,14/12/2021,3.06 MB,3129,一个 react + redux 的完整项目 和 个人总结,JavaScript,https://github.com/bailicangdu/react-pxq
911,preguntas-entrevista-react,7529,730,7529,15,28/08/2022,16/06/2025,982.00 KB,982,Preguntas típicas sobre React para entrevistas de trabajo ⚛️,JavaScript,https://github.com/midudev/preguntas-entrevista-react
912,litegraph.js,7528,797,7528,150,26/09/2013,01/08/2024,28.15 MB,28827,"A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently.",JavaScript,https://github.com/jagenjo/litegraph.js
913,jspaint,7525,607,7525,111,07/02/2014,23/08/2025,33.65 MB,34454,"🎨 Classic MS Paint, ＲＥＶＩＶＥＤ + ✨Extras",JavaScript,https://github.com/1j01/jspaint
914,lozad.js,7503,441,7503,70,28/08/2017,23/05/2024,5.92 MB,6058,"🔥  Highly performant, light ~1kb and configurable lazy loader in pure JS with no dependencies for responsive images, iframes and more",JavaScript,https://github.com/ApoorvSaxena/lozad.js
915,plop,7466,285,7466,80,30/04/2014,14/12/2024,5.50 MB,5633,Consistency Made Simple,JavaScript,https://github.com/plopjs/plop
916,mist,7454,2108,7454,784,10/06/2015,20/07/2020,420.25 MB,430334,[DEPRECATED] Mist. Browse and use Ðapps on the Ethereum network.,JavaScript,https://github.com/ethereum/mist
917,markdown-preview.nvim,7449,331,7449,250,23/10/2018,23/07/2024,11.36 MB,11637,markdown preview plugin for (neo)vim,JavaScript,https://github.com/iamcco/markdown-preview.nvim
918,umd,7445,429,7445,44,21/10/2011,26/11/2024,49.00 KB,49,UMD (Universal Module Definition) patterns for JavaScript modules that work everywhere.,JavaScript,https://github.com/umdjs/umd
919,node-express-boilerplate,7437,2176,7437,99,25/10/2019,08/07/2024,1.58 MB,1620,"A boilerplate for building production-ready RESTful APIs using Node.js, Express, and Mongoose",JavaScript,https://github.com/hagopj13/node-express-boilerplate
920,dc.js,7429,1793,7429,413,19/06/2012,31/07/2024,50.99 MB,52210,Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,JavaScript,https://github.com/dc-js/dc.js
921,react-final-form,7423,493,7423,392,22/11/2017,09/06/2025,7.21 MB,7380,🏁 High performance subscription-based form state management for React,JavaScript,https://github.com/final-form/react-final-form
922,js-ipfs,7422,1230,7422,0,30/05/2014,25/05/2023,54.64 MB,55948,IPFS implementation in JavaScript,JavaScript,https://github.com/ipfs/js-ipfs
923,tui.image-editor,7416,1349,7416,281,28/04/2016,20/11/2023,26.41 MB,27043,"🍞🎨 Full-featured photo image editor using canvas. It is really easy, and it comes with great filters.",JavaScript,https://github.com/nhn/tui.image-editor
924,vue-quill-editor,7414,1027,7414,264,15/12/2016,17/05/2024,643.00 KB,643,@quilljs editor component for @vuejs(2),JavaScript,https://github.com/surmon-china/vue-quill-editor
925,react-modal,7404,813,7404,201,21/09/2014,01/01/2025,3.74 MB,3828,Accessible modal dialog component for React,JavaScript,https://github.com/reactjs/react-modal
926,turn.js,7398,2545,7398,387,05/02/2012,11/02/2024,2.45 MB,2507,The page flip effect for HTML5,JavaScript,https://github.com/blasten/turn.js
927,echarts-for-weixin,7392,1599,7392,509,26/02/2018,09/06/2024,1.77 MB,1817,基于 Apache ECharts 的微信小程序图表库,JavaScript,https://github.com/ecomfe/echarts-for-weixin
928,Sub-Store,7381,838,7381,14,19/08/2020,28/08/2025,9.21 MB,9427,"Advanced Subscription Manager for QX, Loon, Surge, Stash, Egern and Shadowrocket!",JavaScript,https://github.com/sub-store-org/Sub-Store
929,web-skills,7376,709,7376,54,29/09/2019,19/04/2024,119.58 MB,122455,A visual overview of useful skills to learn as a web developer,JavaScript,https://github.com/andreasbm/web-skills
930,radium,7363,310,7363,83,09/01/2015,19/08/2022,3.15 MB,3228,A toolchain for React component styling.,JavaScript,https://github.com/FormidableLabs/radium
931,objection.js,7340,642,7340,124,14/04/2015,21/08/2025,24.33 MB,24912,An SQL-friendly ORM for Node.js,JavaScript,https://github.com/Vincit/objection.js
932,vue-grid-layout,7339,1537,7339,269,14/06/2016,09/05/2024,14.31 MB,14652,"A draggable and resizable grid layout, for Vue.js.",JavaScript,https://github.com/jbaysolutions/vue-grid-layout
933,prerender-spa-plugin,7306,627,7306,204,26/03/2016,09/04/2023,2.31 MB,2367,Prerenders static HTML in a single-page application.,JavaScript,https://github.com/chrisvfritz/prerender-spa-plugin
934,clappr,7302,856,7302,2,14/02/2014,21/08/2025,71.89 MB,73619,:clapper: An extensible media player for the web.,JavaScript,https://github.com/clappr/clappr
935,es6-promise,7289,593,7289,26,09/12/2013,14/11/2022,900.00 KB,900,A polyfill for ES6-style Promises,JavaScript,https://github.com/stefanpenner/es6-promise
936,tabulator,7288,865,7288,357,24/10/2015,27/08/2025,88.02 MB,90136,Interactive Tables and Data Grids for JavaScript,JavaScript,https://github.com/olifolkerd/tabulator
937,fancybox,7273,1767,7273,140,05/11/2011,23/05/2023,2.26 MB,2316,"jQuery lightbox script for displaying images, videos and more. Touch enabled, responsive and fully customizable. ",JavaScript,https://github.com/fancyapps/fancybox
938,jquery.transit,7268,851,7268,136,12/11/2011,18/01/2022,1.79 MB,1833,Super-smooth CSS3 transformations and transitions for jQuery,JavaScript,https://github.com/rstacruz/jquery.transit
939,vue-i18n,7267,852,7267,258,02/05/2014,31/12/2024,21.47 MB,21983,:globe_with_meridians: Internationalization plugin for Vue.js,JavaScript,https://github.com/kazupon/vue-i18n
940,52-technologies-in-2016,7265,594,7265,49,03/01/2016,18/10/2022,63.38 MB,64899,Let's learn a new technology every week. A new technology blog every Sunday in 2016.,JavaScript,https://github.com/shekhargulati/52-technologies-in-2016
941,Clusterize.js,7258,413,7258,56,26/04/2015,04/05/2025,1.93 MB,1981,Tiny vanilla JS plugin to display large data sets easily,JavaScript,https://github.com/NeXTs/Clusterize.js
942,execa,7253,240,7253,14,05/12/2015,12/08/2025,2.53 MB,2595,Process execution for humans,JavaScript,https://github.com/sindresorhus/execa
943,hashlips_art_engine,7244,4300,7244,1097,13/09/2021,24/04/2024,7.03 MB,7202,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,JavaScript,https://github.com/HashLips/hashlips_art_engine
944,kiss-translator,7240,288,7240,133,18/07/2023,29/08/2025,11.76 MB,12041,"A simple, open source bilingual translation extension & Greasemonkey script (一个简约、开源的 双语对照翻译扩展 & 油猴脚本)",JavaScript,https://github.com/fishjar/kiss-translator
945,server,7231,704,7231,47,24/10/2019,26/08/2025,17.55 MB,17974,Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version),JavaScript,https://github.com/UnblockNeteaseMusic/server
946,notion-zh_CN,7231,1028,7231,79,12/08/2021,27/04/2024,121.15 MB,124053,notion 中文化,JavaScript,https://github.com/Reamd7/notion-zh_CN
947,violentmonkey,7228,600,7228,90,03/09/2013,21/07/2025,16.91 MB,17319,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,JavaScript,https://github.com/violentmonkey/violentmonkey
948,sjcl,7224,1000,7224,117,26/05/2010,06/06/2022,43.87 MB,44921,Stanford Javascript Crypto Library,JavaScript,https://github.com/bitwiseshiftleft/sjcl
949,nvd3,7223,2118,7223,565,15/11/2012,15/09/2023,16.50 MB,16893,A reusable charting library written in d3.js,JavaScript,https://github.com/novus/nvd3
950,chai-backend,7223,1084,7223,148,01/11/2023,18/08/2024,63.00 KB,63,A video series on chai aur code youtube channel,JavaScript,https://github.com/hiteshchoudhary/chai-backend
951,svgedit,7216,1661,7216,47,08/07/2014,26/08/2025,119.96 MB,122839,Powerful SVG-Editor for your browser,JavaScript,https://github.com/SVG-Edit/svgedit
952,node-bunyan,7204,518,7204,294,30/01/2012,18/09/2023,1.72 MB,1760,a simple and fast JSON logging module for node.js services,JavaScript,https://github.com/trentm/node-bunyan
953,vue,7197,1858,7197,19,28/03/2019,10/08/2025,2.62 MB,2678,vue源码逐行注释分析+40多m的vue源码程序流程图思维导图(vue source code line by line annotation analysis +40 + m vue source code process flow chart mind map),JavaScript,https://github.com/ygs-code/vue
954,Spacegray,7196,426,7196,0,18/12/2013,23/10/2024,2.84 MB,2911,A Hyperminimal UI Theme for Sublime Text,JavaScript,https://github.com/SublimeText/Spacegray
955,js-framework-benchmark,7194,860,7194,62,09/12/2015,11/08/2025,183.81 MB,188225,A comparison of the performance of a few popular javascript frameworks,JavaScript,https://github.com/krausest/js-framework-benchmark
956,casperjs,7191,975,7191,0,05/09/2011,03/04/2020,7.58 MB,7757,CasperJS is no longer actively maintained. Navigation scripting and testing utility for PhantomJS and SlimerJS,JavaScript,https://github.com/casperjs/casperjs
957,DCGAN-tensorflow,7184,2621,7184,188,11/12/2015,06/01/2021,77.99 MB,79859,"A tensorflow implementation of ""Deep Convolutional Generative Adversarial Networks""",JavaScript,https://github.com/carpedm20/DCGAN-tensorflow
958,twinkle-tray,7182,235,7182,470,14/08/2019,24/08/2025,17.64 MB,18062,Easily manage the brightness of your monitors in Windows from the system tray,JavaScript,https://github.com/xanderfrangos/twinkle-tray
959,Cider,7180,368,7180,0,19/11/2021,10/12/2024,38.70 MB,39633,🎵  Source code for Cider 1,JavaScript,https://github.com/ciderapp/Cider
960,flexboxfroggy,7179,713,7179,45,24/11/2015,24/08/2025,4.14 MB,4237,A game for learning CSS flexbox 🐸,JavaScript,https://github.com/thomaspark/flexboxfroggy
961,polyfill-service,7173,673,7173,28,26/06/2014,09/07/2024,110.86 MB,113520,Automatic polyfill service.,JavaScript,https://github.com/polyfillpolyfill/polyfill-service
962,alasql,7171,680,7171,456,26/10/2014,28/08/2025,93.68 MB,95929,"AlaSQL.js - JavaScript SQL database for browser and Node.js. Handles both traditional relational tables and nested JSON data (NoSQL). Export, store, and import data from localStorage, IndexedDB, or Excel.",JavaScript,https://github.com/AlaSQL/alasql
963,formidable,7154,686,7154,52,07/05/2010,28/08/2025,4.15 MB,4250,"The most used, flexible, fast and streaming parser for multipart form data. Supports uploading to serverless environments, AWS S3, Azure, GCP or the filesystem. Used in production.",JavaScript,https://github.com/node-formidable/formidable
964,gitalk,7150,623,7150,151,14/07/2017,30/07/2024,3.58 MB,3665,Gitalk is a modern comment component based on Github Issue and Preact.,JavaScript,https://github.com/gitalk/gitalk
965,js-code-to-svg-flowchart,7109,482,7109,44,30/07/2017,02/10/2023,13.90 MB,14235,js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.,JavaScript,https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart
966,es5-shim,7104,893,7104,45,16/09/2010,08/11/2022,2.18 MB,2237,ECMAScript 5 compatibility shims for legacy (and modern) JavaScript engines,JavaScript,https://github.com/es-shims/es5-shim
967,turbo,7103,458,7103,313,07/12/2020,21/08/2025,6.96 MB,7130,The speed of a single-page web application without having to write any JavaScript,JavaScript,https://github.com/hotwired/turbo
