Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
905,yacy_webclient_yaml4,609,9,609,0,12/04/2015,16/02/2022,370.00 KB,370,A web client for a YaCy search server based on yaml4 css,CSS,https://github.com/yacy/yacy_webclient_yaml4
906,srilanka.pycon.world,608,1,608,0,09/11/2019,22/12/2019,27.00 MB,27651,,CSS,https://github.com/OpnTec/srilanka.pycon.world
907,multirange,608,82,608,14,31/05/2016,06/05/2024,50.00 KB,50,A tiny polyfill for HTML5 multi-handle sliders,CSS,https://github.com/LeaVerou/multirange
908,Metrology-for-Hass,607,29,607,16,27/04/2022,06/05/2024,8.10 MB,8293,🎨 Give your Home Assistant a modern and clean facelift. 🟥🟧🟩🟦🟪 24 Variations with 2 Styles + 6 Colors (Magenta Red / Orange / Green / Blue / Purple) + 🌞 Light and 🌚 Dark modes included. Based on Metro and Fluent UI Design Systems from Microsoft Windows.,CSS,https://github.com/Madelena/Metrology-for-Hass
909,springsecurity6,605,691,605,0,16/08/2022,14/07/2024,48.33 MB,49485,"Spring Security Zero to Master along with JWT, OAUTH2 - Code Examples",CSS,https://github.com/eazybytes/springsecurity6
910,js-developer-pokedex,605,4335,605,247,14/08/2022,17/08/2024,4.00 KB,4,,CSS,https://github.com/digitalinnovationone/js-developer-pokedex
911,front-end-handbook,604,108,604,1,23/10/2015,13/10/2021,4.16 MB,4256,Front-end Developer HandBook. Read online: https://dwqs.gitbooks.io/frontenddevhandbook/content/,CSS,https://github.com/dwqs/front-end-handbook
912,srilanka.opentech.asia,604,11,604,3,09/11/2019,07/01/2020,31.38 MB,32137,,CSS,https://github.com/OpnTec/srilanka.opentech.asia
913,quickadmin,603,193,603,13,27/10/2015,11/12/2019,1.37 MB,1398,Quick adminpanel builder package for Laravel 5,CSS,https://github.com/LaravelDaily/quickadmin
914,intro-to-d3,603,161,603,10,07/10/2014,19/09/2021,1.14 MB,1163,a D3.js tutorial,CSS,https://github.com/square/intro-to-d3
915,Wing,598,68,598,8,22/04/2022,11/12/2024,1.06 MB,1090,"Simple, smooth, data-driven, responsive WordPress theme",CSS,https://github.com/Tokinx/Wing
916,waffle-grid,598,47,598,0,27/02/2017,18/03/2020,1017.00 KB,1017,An easy to use flexbox grid system.,CSS,https://github.com/pr1mer-tech/waffle-grid
917,new-coder,596,392,596,89,25/01/2013,29/01/2023,6.06 MB,6201,New Coder tutorials,CSS,https://github.com/econchick/new-coder
918,missing,596,26,596,15,11/02/2022,27/03/2025,1.17 MB,1201,The classless-ish CSS library you've been missing,CSS,https://github.com/bigskysoftware/missing
919,nodejs-socketio-chat,595,358,595,5,05/06/2014,07/12/2017,22.00 KB,22,A simple chat demo by using Node.js and Socket.IO,CSS,https://github.com/plhwin/nodejs-socketio-chat
920,world-flags-sprite,595,168,595,19,15/03/2010,21/05/2023,1.85 MB,1895,A sprite of all the worlds' flags.,CSS,https://github.com/lafeber/world-flags-sprite
921,owasp-threat-dragon-desktop,594,89,594,72,26/03/2017,09/11/2024,6.94 MB,7107,An installable desktop variant of OWASP Threat Dragon,CSS,https://github.com/mike-goodwin/owasp-threat-dragon-desktop
922,fullstack-graphql,594,78,594,4,08/06/2018,08/10/2022,4.56 MB,4665,A book to learn GraphQL with a hands-on approach,CSS,https://github.com/GraphQLCollege/fullstack-graphql
923,TKL,594,173,594,4,18/02/2015,24/04/2022,1.68 MB,1724,Hexo Theme,CSS,https://github.com/SuperKieran/TKL
924,sds2,594,197,594,2,29/12/2020,26/07/2021,2.16 MB,2214,,CSS,https://github.com/devsuperior/sds2
925,Boilerplate,593,148,593,25,29/11/2020,04/07/2023,8.35 MB,8547,Clean Architecture Solution Template for ASP.NET Core 5.0. Built with Onion/Hexagonal Architecture and incorporates the most essential Packages your projects will ever need. Includes both WebApi and Web(MVC) Projects.,CSS,https://github.com/aspnetcorehero/Boilerplate
926,Natural-Nerd,592,444,592,4,13/08/2016,06/02/2023,3.75 MB,3843,,CSS,https://github.com/hansjny/Natural-Nerd
927,Portfolio-Website,592,359,592,10,08/07/2021,04/07/2024,18.97 MB,19430,"Portfolio Website built using HTML5, CSS3, JavaScript and jQuery",CSS,https://github.com/jigar-sable/Portfolio-Website
928,jquery-addresspicker,592,221,592,20,24/12/2010,30/08/2016,798.00 KB,798,JQuery UI widget : address autocomplete field by google maps V3 geocoding service,CSS,https://github.com/sgruhier/jquery-addresspicker
929,httpstatuses,591,76,591,10,11/08/2012,05/11/2023,302.00 KB,302,A directory of HTTP Status Codes and code references,CSS,https://github.com/rmaake1/httpstatuses
930,Artists-Theme,591,497,591,9,07/06/2014,27/02/2021,12.89 MB,13199,🌄 A free Jekyll Theme developed by the DevTips Community,CSS,https://github.com/DevTips/Artists-Theme
931,rofi-themes,590,192,590,20,10/12/2015,08/12/2020,888.00 KB,888,Themes for Rofi,CSS,https://github.com/davatorium/rofi-themes
932,Mc-OS-themes,590,114,590,32,18/06/2018,06/05/2020,4.99 MB,5111,Mac OS-themes for the Linux-Gnome desktop,CSS,https://github.com/paullinuxthemer/Mc-OS-themes
933,VerticalFox,590,31,590,29,05/04/2023,26/01/2025,139.48 MB,142831,Firefox theme with Edge like auto-hide vertical tab bar and minimalism design. Powerd by Sidebery. ,CSS,https://github.com/christorange/VerticalFox
934,tailwind-cards,589,76,589,0,11/03/2021,09/06/2024,459.00 KB,459,A growing collection of text/image cards you can use/copy-paste in your tailwind css projects,CSS,https://github.com/hasinhayder/tailwind-cards
935,linux-nixos-hyprland-config-dotfiles,589,38,589,9,28/09/2023,08/03/2025,38.91 MB,39840,"Linux 🐧 configuration based on NixOS ❄️, Hyprland, and Catppuccin Macchiato theme 😸 for a consistent, complete, and customizable experience. 🚀",CSS,https://github.com/XNM1/linux-nixos-hyprland-config-dotfiles
936,emacs-wsl,585,43,585,0,18/09/2019,01/03/2025,283.00 KB,283,Install and run Emacs with the Windows Subsystem for Linux (WSL 2) in Windows 10 or 11.,CSS,https://github.com/hubisan/emacs-wsl
937,CodeView,584,77,584,18,21/06/2016,29/07/2020,283.00 KB,283,android code highlight,CSS,https://github.com/Thereisnospon/CodeView
938,haha,584,101,584,13,15/04/2014,26/08/2021,32.00 KB,32,蛤蛤体生成器,CSS,https://github.com/dkwingsmt/haha
939,understrap-child,584,335,584,21,18/03/2015,11/10/2023,10.50 MB,10754,"The starter child theme for Understrap, the renowned open-source WordPress starter theme.",CSS,https://github.com/understrap/understrap-child
940,walletconnect-docs,584,411,584,36,22/05/2018,10/10/2024,432.07 MB,442439,WalletConnect Documentation,CSS,https://github.com/WalletConnect/walletconnect-docs
941,blog,584,36,584,37,18/01/2016,17/10/2016,45.00 KB,45,😛 个人博客 🤐 订阅是 watch 是 watch 是 watch 是 watch,CSS,https://github.com/rccoder/blog
942,EZLippi.github.io,584,417,584,14,20/06/2014,30/12/2017,26.38 MB,27010,这是我的个人网站的源码，欢迎fork。,CSS,https://github.com/EZLippi/EZLippi.github.io
943,abrash-zen-of-asm,583,68,583,10,15/02/2014,02/10/2021,24.18 MB,24761,Markdown source for Michael Abrash's Zen of Assembly Language (1990),CSS,https://github.com/jagregory/abrash-zen-of-asm
944,pyScss,582,141,582,123,04/02/2011,26/02/2024,2.83 MB,2893,"pyScss, a Scss compiler for Python",CSS,https://github.com/Kronuz/pyScss
945,2019.opentechsummit.cn,581,0,581,0,30/11/2019,17/12/2019,52.15 MB,53406,,CSS,https://github.com/OpnTec/2019.opentechsummit.cn
946,tocas,579,32,579,15,28/11/2015,21/03/2025,256.36 MB,262511,👀 The fastest and most intuitive way to build diverse websites and progressive web application interfaces.,CSS,https://github.com/teacat/tocas
947,hyde,579,600,579,10,23/05/2014,04/03/2025,831.00 KB,831,Port of Mdo's excellent theme to Hugo,CSS,https://github.com/spf13/hyde
948,Obsidian-Colored-Sidebar,579,51,579,16,16/03/2024,17/05/2024,372.00 KB,372,A Colored Sidebar CSS Snippet for Obsidian.,CSS,https://github.com/CyanVoxel/Obsidian-Colored-Sidebar
949,django-datta-able,577,236,577,1,01/05/2020,16/03/2025,9.88 MB,10117,Datta Able - Open-Source Django Dashboard | App-Generator.dev,CSS,https://github.com/app-generator/django-datta-able
950,bootstrap-progressbar,577,160,577,20,09/04/2012,01/04/2016,1.15 MB,1176,progressbar interactions for twitter bootstrap 2 & 3,CSS,https://github.com/minddust/bootstrap-progressbar
951,css3-facebook-buttons,576,110,576,2,15/04/2011,02/10/2020,31.00 KB,31,Simple CSS to recreate the appearance of Facebook's buttons and toolbars.,CSS,https://github.com/necolas/css3-facebook-buttons
952,jekyll-gitbook,575,1094,575,13,28/04/2019,11/08/2024,2.40 MB,2460,Build Jekyll site with GitBook style!,CSS,https://github.com/sighingnow/jekyll-gitbook
953,Layan-gtk-theme,574,48,574,39,10/06/2019,17/03/2025,4.26 MB,4362,Layan-gtk-theme,CSS,https://github.com/vinceliuice/Layan-gtk-theme
954,bootstrap-paginator,572,605,572,24,08/05/2013,12/01/2018,1.47 MB,1502,Bootstrap Paginator is a jQuery plugin that simplifies the rendering of Bootstrap Pagination component. It provides methods to automates the update of the pagination status and also some events to notify the status changes within the component.,CSS,https://github.com/lyonlai/bootstrap-paginator
955,Bootstrap-Admin-Theme-3,572,222,572,1,02/01/2014,24/11/2021,3.45 MB,3533,A generic admin theme built with Bootstrap 3 free for both personal and commercial use. ,CSS,https://github.com/VinceG/Bootstrap-Admin-Theme-3
956,nuxt-markdown-blog-starter,571,128,571,30,09/05/2019,01/01/2023,23.75 MB,24317,Nuxt + Markdown blog starter,CSS,https://github.com/marinaaisa/nuxt-markdown-blog-starter
957,postgresguide.com,570,82,570,25,20/04/2012,27/05/2022,187.00 KB,187,,CSS,https://github.com/craigkerstiens/postgresguide.com
958,Blockchain-Developer-Bootcamp,570,422,570,25,09/03/2021,09/04/2024,43.13 MB,44164,Open-source version of ConsenSys Academy's Blockchain Developer Bootcamp,CSS,https://github.com/ConsenSys-Academy/Blockchain-Developer-Bootcamp
959,zuki-themes,570,46,570,10,26/04/2014,05/11/2024,9.00 MB,9217,"Themes for GTK, gnome-shell and more.",CSS,https://github.com/lassekongo83/zuki-themes
960,slack-night-mode,568,384,568,14,26/07/2015,12/09/2019,5.42 MB,5548,A Stylus style for easy Slack theming,CSS,https://github.com/laCour/slack-night-mode
961,frontend,565,90,565,61,25/05/2019,03/01/2023,9.40 MB,9623,Frontend codebase of kodilan.com,CSS,https://github.com/kodilan-com/frontend
962,linuxandlife,564,75,564,7,26/06/2014,05/09/2024,8.86 MB,9070,کتاب راهنمای لینوکس و زندگی,CSS,https://github.com/jadijadi/linuxandlife
963,javascript-in-14-minutes,563,67,563,4,17/03/2018,17/05/2019,1.68 MB,1725,Learn the basics of JavaScript in 14 minutes,CSS,https://github.com/jgthms/javascript-in-14-minutes
964,DanmuPlayer,562,180,562,16,01/04/2015,17/04/2017,30.69 MB,31428,Html5弹幕视频播放器插件,CSS,https://github.com/chiruom/DanmuPlayer
965,secure-mobile-development,561,123,561,4,19/11/2014,25/01/2024,1.71 MB,1755,A Collection of Secure Mobile Development Best Practices,CSS,https://github.com/nowsecure/secure-mobile-development
966,rift-explorer,561,72,561,15,22/06/2016,03/03/2023,5.53 MB,5660,🛠 Explore the API of the League of Legends client,CSS,https://github.com/Pupix/rift-explorer
967,coffeescript-cookbook.github.io,559,177,559,10,07/05/2011,12/04/2023,924.00 KB,924,"CoffeeScript Recipes, Examples and Tutorials",CSS,https://github.com/coffeescript-cookbook/coffeescript-cookbook.github.io
968,px2rem,558,92,558,25,03/04/2015,05/01/2022,160.00 KB,160,"According to one stylesheet, generate rem version and @1x, @2x and @3x stylesheet.",CSS,https://github.com/songsiqi/px2rem
969,casper,556,93,556,32,20/03/2014,30/04/2024,1.76 MB,1802,Casper 👻 theme for Wordpress,CSS,https://github.com/lacymorrow/casper
970,anki-manual,555,186,555,28,07/03/2020,28/03/2025,43.23 MB,44271,Anki's manual,CSS,https://github.com/ankitects/anki-manual
971,gitweb-theme,555,95,555,0,19/02/2009,01/01/2024,722.00 KB,722,"An alternative theme for gitweb, strongly inspired by GitHub",CSS,https://github.com/kogakure/gitweb-theme
972,StarWarsIntroCreator,555,105,555,8,15/12/2015,09/06/2018,18.98 MB,19435,Create your own Star Wars intro.,CSS,https://github.com/BrOrlandi/StarWarsIntroCreator
973,OpenPBR,554,25,554,42,19/05/2023,31/01/2025,52.77 MB,54040,Specification and reference implementation for the OpenPBR Surface shading model,CSS,https://github.com/AcademySoftwareFoundation/OpenPBR
974,open-dyslexic,554,41,554,16,21/12/2011,07/09/2019,16.13 MB,16513,What I intend to be an opensource font for dyslexics and for high readability,CSS,https://github.com/antijingoist/open-dyslexic
975,WebStorm-Chinese,553,93,553,5,14/02/2014,02/07/2019,52.34 MB,53598,WebStorm Chinese Language Pack（中文语言包）,CSS,https://github.com/ewen0930/WebStorm-Chinese
976,KNACSS,553,116,553,2,31/03/2013,09/01/2023,2.29 MB,2345,feuille de styles CSS sur-vitaminée,CSS,https://github.com/alsacreations/KNACSS
977,sonarlint-vscode,553,83,553,3,17/05/2017,28/03/2025,112.19 MB,114886,SonarLint for Visual Studio Code,CSS,https://github.com/SonarSource/sonarlint-vscode
978,readium,552,156,552,2,16/10/2013,20/05/2015,30.60 MB,31337,Readium 3 - A not-so-much medium-like Ghost theme anymore.,CSS,https://github.com/starburst1977/readium
979,wice_grid,552,214,552,43,30/06/2009,25/03/2025,1.82 MB,1860,"A Rails grid plugin to create  grids with sorting, pagination, and (automatically generated) filters",CSS,https://github.com/leikind/wice_grid
980,WhiteSurFirefoxThemeMacOS,551,32,551,31,24/10/2020,11/03/2025,9.21 MB,9427,MacOS Big Sur like theme for Firefox on MacOS & Windows. Make your Firefox look like Safari.,CSS,https://github.com/AdamXweb/WhiteSurFirefoxThemeMacOS
981,Yin-and-Yang-Theme,550,43,550,54,27/04/2021,12/04/2023,88.82 MB,90950,"An Obsidian.md theme with a stark contrast between dark mode and light mode, much like the Yin and Yang symbol ☯️.",CSS,https://github.com/chetachiezikeuzor/Yin-and-Yang-Theme
982,FullscreenForm,548,162,548,7,30/07/2014,23/03/2016,269.00 KB,269,An experimental fullscreen form concept where the idea is to allow distraction-free form filling with some fancy animations when moving between form fields. ,CSS,https://github.com/codrops/FullscreenForm
983,FlowupLabels.js,548,51,548,0,27/11/2013,01/12/2014,319.00 KB,319,"Augments form labels to behave like placeholders, but with a twist.  See:",CSS,https://github.com/ENFOS/FlowupLabels.js
984,theme-experiments,548,181,548,49,20/12/2019,20/02/2024,12.43 MB,12732,Experimenting with themes made out of blocks.,CSS,https://github.com/WordPress/theme-experiments
985,shimmering-focus,547,20,547,0,27/08/2021,27/03/2025,19.89 MB,20366,A minimalistic and opinionated Obsidian theme for the keyboard-centric user.,CSS,https://github.com/chrisgrieser/shimmering-focus
986,responsive-tools,547,104,547,16,13/06/2018,16/06/2022,16.00 KB,16,Make responsive design less annoying,CSS,https://github.com/ajlkn/responsive-tools
987,Yasuko,546,99,546,13,21/12/2015,02/01/2018,1.30 MB,1334,A Ghost theme,CSS,https://github.com/foru17/Yasuko
988,windows-95-ui-kit,546,42,546,3,24/08/2019,09/01/2023,5.55 MB,5680,💾   Windows 95 UI Kit made with Bootstrap 4 components,CSS,https://github.com/themesberg/windows-95-ui-kit
989,markserv,545,81,545,45,04/10/2016,12/09/2024,7.51 MB,7693,"🏁  serve markdown as html (GitHub style), index directories, live-reload as you edit",CSS,https://github.com/markserv/markserv
990,bootplus,545,115,545,12,27/05/2013,23/12/2017,13.93 MB,14263,"Sleek, intuitive, and powerful Google styled front-end framework for faster and easier web development",CSS,https://github.com/aozora/bootplus
991,obsidian-california-coast-theme,545,24,545,13,13/12/2020,04/08/2022,17.46 MB,17882,A minimalist obsidian theme inspired by macOS Big Sur,CSS,https://github.com/mgmeyers/obsidian-california-coast-theme
992,Akina-for-Typecho,545,90,545,1,09/09/2019,31/12/2024,2.65 MB,2709,Akina for Typecho 主题模板,CSS,https://github.com/Zisbusy/Akina-for-Typecho
993,Vapor,544,211,544,2,18/10/2013,31/03/2021,69.00 KB,69,"A minimal, responsive theme for Ghost.",CSS,https://github.com/sethlilly/Vapor
994,BlackStone,543,94,543,6,02/08/2022,22/10/2024,33.59 MB,34401,Pentesting Reporting Tool,CSS,https://github.com/micro-joan/BlackStone
995,hue,543,61,543,0,27/01/2016,15/11/2016,2.50 MB,2564,A huge pack of 49 photorealistic gradients that you can use as content backdrops.,CSS,https://github.com/evankarageorgos/hue
996,Dotfiles,543,19,543,0,30/07/2023,26/03/2025,451.19 MB,462020,.'s,CSS,https://github.com/Axenide/Dotfiles
997,materialdoc-web,543,104,543,5,16/08/2017,08/11/2019,14.32 MB,14665,Material Design - The development documentation,CSS,https://github.com/materialdoc/materialdoc-web
998,left,542,476,542,0,12/12/2012,16/06/2022,4.87 MB,4988,"Left is a clean, whitespace-happy layout for Jekyll.",CSS,https://github.com/holman/left
999,Justified.js,542,97,542,11,27/06/2014,21/03/2015,181.00 KB,181,jQuery Plugin to create Justified Image Gallery,CSS,https://github.com/nitinhayaran/Justified.js
1000,typora-blubook-theme,542,50,542,5,30/06/2020,21/03/2023,172.36 MB,176492,"Blubook, a flat typora theme.",CSS,https://github.com/HanryYu/typora-blubook-theme
